id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
212,A$AP Rocky - Goldie (Explicit),,http://www.youtube.com/watch?v=ofoIMg76Sng,,3,1,Active,10/01/2012,,Music,
213,alt-J (∆) Breezeblocks ,Directed by Ellis Bahl. Get debut album 'An Awesome Wave' here: http://smarturl.it/AnAwesomeWave (digital) http://smarturl.it/AAWCD (physical). Out in the US via Canvasback Music on September 18,http://www.youtube.com/watch?v=rVeMiVU77wo,http://i3.ytimg.com/vi/rVeMiVU77wo/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
214,Lapalux - Forgetting and Learning Again (ft. Kerry Leatham) ,Free Download: http://lapalux.bandcamp.com/track/forgetting-and-learning-again-ft-kerry-leatham Lapalux - 'Some Other Time' EP OUT NOW on BRAINFEEDER (Vinyl + Digital): http://www.brainfeedersite.com/2012/10/15/lapalux-some-other-time/ http://www.twitter.com/lapalux http://www.facebook.com/lapaluxmusic http://www.soundcloud.com/lapalux,http://www.youtube.com/watch?v=CJB60dUTiX8,http://i4.ytimg.com/vi/CJB60dUTiX8/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
215,"B Boy Document 99- Mos Def, Mad Skillz and High and Mighty",I dont own this song. this is song i put so the likers of this song can listen to it. i bought this song legally. So just enjoy,http://www.youtube.com/watch?v=qQ3Xru8oHfE,http://i2.ytimg.com/vi/qQ3Xru8oHfE/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
216,"The Bloody Beetroots, Greta Svabo Bech - Chronicles Of A Fallen Love ",,http://www.youtube.com/watch?v=FHR4dmfds84,,3,1,Active,10/01/2012,,Music,
217,Kid Cudi - Just What I Am ft. King Chip,"Music video by Kid Cudi performing Just What I Am. © 2012 Universal Republic Records, a division of UMG Recordings, Inc.",https://www.youtube.com/watch?v=hGbP_kTM4CA,http://i1.ytimg.com/vi/hGbP_kTM4CA/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
218,Frank Ocean - Pink Matter ft. Andre 3000,Add Me On Facebook: http://www.facebook.com/PlaceForMusic http://www.facebook.com/PlaceForMusic http://www.facebook.com/PlaceForMusic Follow Me On Twitter: http://www.twitter.com/PlaceForMusic ____________________________________________ Frank Ocean - Pink Matter ft. Andre 3000 Frank Ocean - Pink Matter Frank Ocean - Pink Matter Andre 3000 - Pink Matter Andre 3000 - Pink Matter,https://www.youtube.com/watch?v=t8KoJQChzA8,http://i1.ytimg.com/vi/t8KoJQChzA8/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
219,Joey Bada$$ (feat. Chuck Strangers) - Fromdatomb$,"Fromdatomb$ is the last video I wanted to drop off ""1999"" because I felt like this closed out the tape perfectly. I'm locked in the studio with my pro$ putting in that twerk on this new PRO ERA tape set two drop December 21st. stay tuned. -B4DA$$ Directed by: David M.",https://www.youtube.com/watch?v=ZU4tsCk2szU,http://i3.ytimg.com/vi/ZU4tsCk2szU/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
220,Kendrick Lamar - Cartoon & Cereal,Kendrick Lamar - Cartoon & Cereal ft Gunplay,https://www.youtube.com/watch?v=c8Qxtzk-bK8,http://i4.ytimg.com/vi/c8Qxtzk-bK8/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
221,Kendrick Lamar - Money Trees (Feat. Jay Rock) ,For more new music: Like us on Facebook: http://Facebook.com/DailyNewMusic Follow us on Twitter: http://Twitter.com/OfficialDNHH Kendrick Lamar - Money Trees (Feat. Jay Rock) Kendrick Lamar - Money Trees Kendrick Lamar - Money Trees Kendrick Lamar - Money Trees Kendrick Lamar - Money Trees,https://www.youtube.com/watch?v=iMR45VOKj58,http://i2.ytimg.com/vi/iMR45VOKj58/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
222,Kendrick Lamar - Sing About Me (Good Kid mAAd City),Kendrick Lamar - Sing About Me (Good Kid mAAd City),https://www.youtube.com/watch?v=2DO5SeHQa7g,http://i3.ytimg.com/vi/2DO5SeHQa7g/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
223,De La Soul - Say No Go,Track 14 from 3 Feet High And Rising. Produced by Prince Paul,https://www.youtube.com/watch?v=08X5CVfL0bk,http://i1.ytimg.com/vi/08X5CVfL0bk/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
224,Cashmere Cat - Mirror Maru,http://soundcloud.com/cashmerecat,https://www.youtube.com/watch?v=W3QNCoVa-lc,http://i4.ytimg.com/vi/W3QNCoVa-lc/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
225,TNGHT - Higher Ground (Hudson Mohawke x Lunice),"From TNGHT EP, available now from iTunes - http://glnk.it/1e4 Bleep - https://bleep.com/release/36459 Amazon - http://glnk.it/1e3 This recording features idents not on the released version. TNGHT - TNGHT (WAP337LM, Warp Records x LuckyMe Records) 1. Top Floor 2. Goooo 3. Higher Ground 4. Bugg'n 5. Easy Easy Video Shot, Editied & Directed: Dominic Flannigan & Peter Marsden.",https://www.youtube.com/watch?v=6HzyUHxmkg0,http://i3.ytimg.com/vi/6HzyUHxmkg0/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
226,Like A Version: Missy Higgins - Hearts A Mess (Gotye cover),"Missy Higgins covers the biggest name in Ausralian music right now, her pal Gotye, with this stunning Like A Version cover of ""Hearts A Mess"".",https://www.youtube.com/watch?v=zEmTkXr9Ssg,http://i3.ytimg.com/vi/zEmTkXr9Ssg/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
227,"Homeless Mustard Sings ""Creep"" GREATEST Cover EVER",Subscribe to OpieRadio - http://bit.ly/13F4Lm1 http://www.opieradio.com Twitter - @OpieRadio Homeless Mustard's YOUTUBE CHANNEL - www.youtube.com/MrDanielMustard Homeless Mustard's TWITTER - @DanielMustardNY ***THE STORY*** Homeless Mustard came in after being up all night after being in jail and hospital. Learned he was living on the streets of nyc for quite some time.,http://www.youtube.com/watch?v=hXlzci1rKNM,http://i1.ytimg.com/vi/hXlzci1rKNM/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
228,Radiohead vs Dave Brubeck - Five Step (mashup by Overdub),Mashup by Overdub Radiohead (15 step) vs Dave Brubeck (Take Five) MP3 here: http://overdubsound.free.fr/fivestep/,http://www.youtube.com/watch?v=TYa7furgQsA,http://i1.ytimg.com/vi/TYa7furgQsA/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
229,Destiny's Child - Say My Name (Cyril Hahn Remix),"Thank You Mr Cyril Hahn, this song is contagious. Thank You WORLD for the wonderful reception. Thank You EYES and EARS for feeding our brains the information that causes a chemical reaction to make us happy. Be grateful for what you have, that allowed you to understand this.",http://www.youtube.com/watch?v=1VMykMSSJg8,http://i2.ytimg.com/vi/1VMykMSSJg8/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
230,Julio Bashmore - Au Seve,"For first chance to buy tickets for my headline show on 24th November in a secret London location head over to my website www.juliobashmore.com Fast cars, money, but no record label to truly call my own? This ends today... Hi, I'm Julio Bashmore.",http://www.youtube.com/watch?v=BnigNbYVQJE,http://i3.ytimg.com/vi/BnigNbYVQJE/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
231,LOL Boys - Changes (Star Slinger Remix),http://soundcloud.com/starslingeruk/lol-boys-changes-star-slinger,http://www.youtube.com/watch?v=zNTsWVKJqWY,http://i3.ytimg.com/vi/zNTsWVKJqWY/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
232,Danny Brown - Grown Up,"Download the track for free at http://www.ScionAV.com/DannyBrown Sure, being a young punk is fun, but what happens when the training wheels come off? Detroit hip-hop spitfire Danny Brown reveals the truth about what happened to his teeth in this childhood-revisited clip.",http://www.youtube.com/watch?v=NHfWY0is3rE,http://i3.ytimg.com/vi/NHfWY0is3rE/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
233,Earl Sweatshirt - Chum (Explicit),"Download ""Chum"" now on iTunes: http://smarturl.it/chum Music video by Earl Sweatshirt performing Chum. (C) 2012 Tan Cressida, under exclusive license to Columbia Records, a Division of Sony Music Entertainment",http://www.youtube.com/watch?v=FCbWLSZrZfw,http://i3.ytimg.com/vi/FCbWLSZrZfw/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
234,Dizzee Rascal - 'I Luv U' ,"Dizzee Rascal 'I Luv U' music video, released on XL Recordings",http://www.youtube.com/watch?v=YH0KWX2a8zY,http://i2.ytimg.com/vi/YH0KWX2a8zY/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
235,The Avalanches - 'Frontier Psychiatrist',The video for The Avalanches 'Frontier Psychiatrist' directed by Kuntz and Macquire,http://www.youtube.com/watch?v=qLrnkK2YEcE,http://i2.ytimg.com/vi/qLrnkK2YEcE/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
236,Blu & Exile - a letter (Instrumental w/ no hook) HD,"From the album ""give me my flowers while i can smell them"" by Blu & Exile. Go buy that shit http://bisforcookieandapplebaums.bandcamp.com/album/give-me-my-flowers-while-i-can-smell-them",http://www.youtube.com/watch?v=d5ZlZA2UC9c,http://i1.ytimg.com/vi/d5ZlZA2UC9c/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
237,MF Love - Rainy Sundays,Free DOWNLOAD http://mflove.bandcamp.com/album/the-fly-talent-show or if you would like to hear more of my tunes http://soundcloud.com/mf-love,http://www.youtube.com/watch?v=-0R2vpNFb28,http://i2.ytimg.com/vi/-0R2vpNFb28/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
238,The Roots - Good Music ,Ministry Of Sound Anthems Hip Hop Vol 2,http://www.youtube.com/watch?v=2B7bc6Pjb3s,http://i3.ytimg.com/vi/2B7bc6Pjb3s/hqdefault.jpg,3,1,Active,10/01/2012,,Music,
239,Artistic/Weird,,http://blog.50mm.jp/wp-content/uploads/2012/05/MG_1649-600x400.jpg,http://blog.50mm.jp/wp-content/uploads/2012/05/MG_1649-600x400.jpg,4,1,Active,10/01/2012,,Photos,
240,Rally,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires010.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires010.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,4,1,Active,10/01/2012,,Photos,
241,What a view!,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires018.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires018.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,4,1,Active,10/01/2012,,Photos,
242,"Hey bra, what's cracking?",,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires039.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires039.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,4,1,Active,10/01/2012,,Photos,
243,Horse going into an operation,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires040.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires040.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,4,1,Active,10/01/2012,,Photos,
244,Libyan Freedom Fighter,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires048.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires048.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,4,1,Active,10/01/2012,,Photos,
245,Man watching Dubai from up high,,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires054.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires054.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,4,1,Active,10/01/2012,,Photos,
246,Merica',,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires056.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,http://denverpost.slideshowpro.com/albums/001/496/album-288332/cache/bestofwires056.sJPG_950_2000_0_75_0_50_50.sJPG?1345245021,4,1,Active,10/01/2012,,Photos,
247,Seinfeld’s Greatest Fashion Moments,"It's rare that a sitcom resonates in the popular culture 15 years after its final episode-yeah, kids born after the show ended are now 15 and way cooler than you-but with '90s trends ebbing in and out of fashion over the past few years, Seinfeldian style is more relevant than your favorite celebrity stylist.",http://four-pins.com/style/seinfelds-best-fashion-moments/,http://cdn.four-pins.com/m.php/2013/01/seinfeldlead1-300x162.jpg,1,1,Active,10/01/2012,,Video,
248,Stephen Wiltshire,"Director/DP Noah David Smith recently teamed up with humble and Publicis to shoot a touching film for UBS featuring artist, Stephen Wiltshire. After spending the early years of his life as a mute Stephen found his voice through drawing. Later diagnosed with autism, drawing began to be the way he communicated with the world.",http://vimeo.com/26599306,http://b.vimeocdn.com/ts/176/869/176869831_1280.jpg,1,1,Active,10/01/2012,,Video,
249,NightFall,"More videos and licensing/shooting information can be seen at www.deer-dog.com Music: M83, ""Echoes of Mine"" off of 'Hurry Up, We're Dreaming.' Available from Mute Records, EMI Music Download the song/album here here: itunes.apple.com/us/album/midnight-city Cinematography, Direction, and Editing by: Colin Rich: https://www.facebook.com/colinrich1 A big thanks to Matthews MSE (www.msegrip.com) especially to Bob Kulesh, Tyler & Ed Phillips for their generous support and patience of this lengthy endeavor.",http://vimeo.com/47224216,http://b.vimeocdn.com/ts/328/785/328785037_1280.jpg,1,1,Active,10/01/2012,,Video,
250,Hello Little Printer,"Little Printer lives in your home, bringing you news, puzzles and gossip from your friends. Use your smartphone to set up subscriptions and Little Printer will gather them together to create a timely, beautiful mini-newspaper. For more see: http://www.bergcloud.com/littleprinter/ The announcement: http://bergcloud.com/2011/11/29/announcing-little-printer-and-berg-cloud/",http://vimeo.com/32796535,http://b.vimeocdn.com/ts/222/115/222115839_1280.jpg,1,1,Active,10/01/2012,,Video,
251,ISS at Night,Every frame in this video is a photograph taken from the International Space Station. All credit goes to the crews on board the ISS. I removed noise and edited some shots in photoshop. Compiled and arranged in Sony Vegas. *** Thank you all for the amazing support this video has received.,http://vimeo.com/45878034,http://b.vimeocdn.com/ts/319/235/319235259_1280.jpg,1,1,Active,10/01/2012,,Video,
252,Moulton Bicycle Company,www.itswellplastic.com,http://vimeo.com/43557767,http://b.vimeocdn.com/ts/302/438/302438679_960.jpg,1,1,Active,10/01/2012,,Video,
253,RETRO BOBBY,Produced by www.copenhagers.com ''We are back and we are ready to blow your mind with this new Meeting Series Interview we realized couple weeks ago. We really don't want to spoil anything about it but on the other hand it's also important that people would be able to know what they're getting themselves into.,http://vimeo.com/40725729,http://b.vimeocdn.com/ts/281/608/281608548_960.jpg,1,1,Active,10/01/2012,,Video,
254,The Dual at Blood Creek,"The Duel At Blood Creek Written and Directed by Leo Burton Vimeo Staff Pick WINNER Audience Choice Award DC Shorts Film Festival 2011 WINNER Audience Award Vancouver DSLR Film Festival 2010 WINNER Best Film Judges Choice Iron Mule Film Festival 2011 WINNER Best European Film Filmsshort iloveshortfilm.com 5 Star Award, Most Original Short, Most Engaging Short shortoftheweek.com Film School Rejects Short Film Of The Day Filmed in 2 days in April 2010 on Canon DSLRs Contact email: leo@3barrelsmedia.com www.3barrelsmedia.com",http://vimeo.com/13121783,http://b.vimeocdn.com/ts/285/174/285174254_1280.jpg,1,1,Active,10/01/2012,,Video,
255,Call me Maybe - Miami Dolphins Cheerleaders,For HOT FOOTAGE OF THE GIRLS AND HIDDEN CAMS CLICK HERE!: http://tinyurl.com/bn3r39d Remixed version. Edited the video to go with the music (synced) I do not take ownership of any of the materials used. Thanks. The Miami Dolphins Cheerleaders shot their 2013 Swimsuit Calendar in the beautiful Dominican Republic.,http://www.youtube.com/watch?v=AOTawi0iai0,http://i2.ytimg.com/vi/AOTawi0iai0/hqdefault.jpg,1,1,Active,10/01/2012,,Video,
256,GoPro: Kirby Chambliss & Red Bull Air Force - EAA AirVenture Oshkosh 2012,"Shot 100% on the new HD HERO2® camera from ‪http://GoPro.com. Kirby Chambliss and the Red Bull Air Force light up the sky at the 2012 EAA AirVenture in Oshkosh, WI. http://www.airventure.org/ Music At Dawn We Rage ""Winner"" Buy at: http://atdawnwerage.com",http://www.youtube.com/watch?v=XxFA25CcAfE,http://i1.ytimg.com/vi/XxFA25CcAfE/hqdefault.jpg,1,1,Active,10/01/2012,,Video,
257,Powerful in Every Way,"I do NOT own this video, nor the music. I am a big fan of the company, so I want to share this to promote a little bit. Thank you. Please dont comment crap. Please subscribe for more videos.",http://www.youtube.com/watch?v=qrtC-biVlPM&feature=related,http://i2.ytimg.com/vi/qrtC-biVlPM/hqdefault.jpg,1,1,Active,10/01/2012,,Video,
258,GoPro HD: Kirby Chambliss Epic Flight,Shot 100% on the new HD HERO2® camera from http://GoPro.com.   Two time Red Bull Air Race World Champion Kirby Chambliss takes us on an epic flight over the beautiful landscapes of Arizona.,http://www.youtube.com/watch?v=mO0FmzRW96o,http://i2.ytimg.com/vi/mO0FmzRW96o/hqdefault.jpg,1,1,Active,10/01/2012,,Video,
259,Shooting Morocco,"More info, and the pictures, here: infraestructurado.blogspot.com.es/search/label/Marruecos www.alfonsocalza.com",http://vimeo.com/39167977,http://b.vimeocdn.com/ts/270/135/270135098_1280.jpg,1,1,Active,10/01/2012,,Video,
260,Chasing the storm,"A short time-lapse film shot around the Plenty Valley and Yarra Valley in Melbourne's outer east. Equipment: Canon EOS 5D Mark II, 17-40mm f/4L, 24-105mm f/4L Music: 'Fleur De Lune' by LZN02 http://www.jamendo.com/en/artist/3483/lzn02",http://vimeo.com/47387431,http://b.vimeocdn.com/ts/329/179/329179438_1280.jpg,1,1,Active,10/01/2012,,Video,
261,Darkness he called night,,http://vimeo.com/47806016,,1,1,Active,10/01/2012,,Video,
262,Silent Transitions,"Twitter: www.twitter.com/salomonligthelm Website: www.ligthelm.tv Blog: www.salomonligthelm.blogspot.com Email: salomon@ligthelm.tv Great color grading resource Color Grading Central, visit here: http://bit.ly/qbnJ8K For film grain check out: http://bit.ly/zpFHZN Silent Transitions is a personal project inspired by two verses from Scripture - 2 Samuel 22vs20 and Psalm 46vs10.",http://vimeo.com/19302305,http://b.vimeocdn.com/ts/138/442/138442834_1280.jpg,1,1,Active,10/01/2012,,Video,
263,A Tiny day in Jackson hole backcountry,This mountain is like nothing you have skied before! Spend a day riding the tiny tram and shredding miniature backcountry lines in Jackson Hole. Be sure to let 'er load completely and watch in fullscreen HD.,http://vimeo.com/21864555,http://b.vimeocdn.com/ts/140/932/140932789_640.jpg,1,1,Active,10/01/2012,,Video,
264,Experimental light sculpture,"Studentproject at btk-fh Berlin. This is an animation projected on a deformed wall to investigate behavior of projected light. created by: Niclas Dietrich, Marc Doemer, Karim Mansour and Maximilliane Wadler music: Amon Tobin - Surge (16bit remix)",http://vimeo.com/44160295,http://b.vimeocdn.com/ts/329/253/329253633_1280.jpg,1,1,Active,10/01/2012,,Video,
265,3x3,"http://www.imdb.com/title/tt1654725/ WINNER OF 14 AWARDS WORLDWIDE Grande prémio ZON (portugal) Cinema Jove Festival Internacional de Cine, spain Festival Internacional de Cine de Huesca, Espanha, spain Warsaw Film Festival, Polónia Festival Internacional de Cinema do Algarve, Portugal Odense International Film Festival, Dinamarca Curtas Vila do Conde Festival Internacional de Cinema Festival",http://vimeo.com/6761817,http://b.vimeocdn.com/ts/267/823/26782309_640.jpg,1,1,Active,10/01/2012,,Video,
266,The first cycle,"The first cycle. A visualisation of a creative production process, made for fashion designer Borre Akkersdijk. An animation where the viewer is being taken by fiction and reality into the creative concept of it's designer. The animation was the introduction of his fashion show 'The first cycle' -from the yarn to the show- at the fashion week in Paris.",http://vimeo.com/35475607,http://b.vimeocdn.com/ts/280/213/280213861_1280.jpg,1,1,Active,10/01/2012,,Video,
267,Waiting for the end of the world,"Deprived of human contact, and with only an overactive imagination to keep him company, Petr sets about his monotonous night shift at his local supermarket. Shot on 5D mk II, with 135mm and 17-40mm lenses. Edited on FCP.",http://vimeo.com/10936405,http://b.vimeocdn.com/ts/104/152/104152883_1280.jpg,1,1,Active,10/01/2012,,Video,
268,Call me Maybe - Formula Drift,Thank you to all who helped participated in the video. Special thanks to Formula Drift for their support. Like us on Facebook @ facebook.com/1kindstudios Edited by Zak Kerbelis Filmed by Abbitt Wilkerson and Zak Kerbelis Produced by Tram Tran Music: Carly Jae Jepsen - Call Me Maybe,http://vimeo.com/43849282,http://b.vimeocdn.com/ts/304/417/304417862_1280.jpg,1,1,Active,10/01/2012,,Video,
269,My inner secrets,"This is the very first episode of a series of edutainment animations. With ""My Inner Secrets"" you can learn about the inner workings of a modern formula 1 car.",http://vimeo.com/21120050,http://b.vimeocdn.com/ts/135/628/135628389_640.jpg,1,1,Active,10/01/2012,,Video,
270,All or Nothing' - Formula Drift,"The glitz and glamour of drifting professionally is not actually what it appears. It takes many years of hard work and endless dedication from the drivers, their family, and friends. They sacrifice everything they have in order to drift.",http://vimeo.com/44785997,http://b.vimeocdn.com/ts/311/383/311383080_1280.jpg,1,1,Active,10/01/2012,,Video,
271,tour de francis documentary,Filmed in May 2012 in Belgium and France for Halfords' sponsorship of the Tour de France on ITV4. The TV campaign also includes 24 idents shown throughout the Tours coverage. Agency / DLKW Lowe - Production Company / Another Film Company - Director Nick Mason,http://vimeo.com/45897442,http://b.vimeocdn.com/ts/319/366/319366747_960.jpg,1,1,Active,10/01/2012,,Video,
272,the 1910 challenge,"The centenary of the Col du Tourmalet's inclusion in the Tour de France will be celebrated with a mountain-top finish on stage 17 of the 2010 edition of the race. As well as the special edition Tourmalet Jersey, Rapha honoured the first ever Tour stage that tackled the Tourmalet with a tribute ride, The 1910 Challenge.",http://vimeo.com/13386163,http://b.vimeocdn.com/ts/302/233/302233288_1280.jpg,1,1,Active,10/01/2012,,Video,
273,High places,"High Places - Original Colors - out now thrilljockey.com/​catalog/​?id=105392 High Places tour dates: Fri Nov 4 Los Angeles, CA - The Smell - Post Present Medium (PPM) Ten Year Anniversary Celebration Tue Nov 8 Philadelphia, PA - Kung Fu Necktie Thu Nov 10 Baltimore, MD - Softhouse w/Purity Ring Fri",http://vimeo.com/31108308,http://b.vimeocdn.com/ts/209/804/209804836_1280.jpg,1,1,Active,10/01/2012,,Video,
274,LAX,"I recently spent an evening plane spotting near LAX at a fantastic location adjacent to the airport. I've always been a fan of planes of all sorts--jetliners, jet fighters, etc.--and spent many hours as a kid building models and going to air shows.",http://vimeo.com/10454575,http://b.vimeocdn.com/ts/547/848/54784843_1280.jpg,1,1,Active,10/01/2012,,Video,
275,Fighter jets,Vimeo is the home for high-quality videos and the people who love them.,http://vimeo.com/21399529,http://b.vimeocdn.com/ts/137/643/137643284_640.jpg,1,1,Active,10/01/2012,,Video,
276,Axalp Shooting Range,"A short extract of my video Axalp Shooting Range 2009 with new exclusives sequences. F5-Tiger, F/A-18 Hornet, Cougar, etc... Music by Sean Tyas. Shot with a Sony HVR-Z1 HDV. Filmed and edited by Yannick Barthe, www.yannickbarthe.ch",http://vimeo.com/17497918,http://b.vimeocdn.com/ts/109/037/109037002_1280.jpg,1,1,Active,10/01/2012,,Video,
277,Paraclouding,Into the cloud Take off: SESTOLA Italy,http://vimeo.com/groups/hdxs/videos/47965051,http://b.vimeocdn.com/ts/332/503/332503190_1280.jpg,1,1,Active,10/01/2012,,Video,
278,From Pt A To Pt B,Par 5 Productions presents from Point A to Point B a preseason edit. It's our first major edit of this season. It was a great time to shot and edit this so hope you enjoy.,http://vimeo.com/groups/hdxs/videos/33429691,http://b.vimeocdn.com/ts/231/206/231206769_1280.jpg,1,1,Active,10/01/2012,,Video,
279,man vs metro part 1,Writer/Editor: Max Price || Writer/Actor: Elliot Loney http://www.facebook.com/MaxPriceComedy http://www.facebook.com/ElliotLoney Twitter https://twitter.com/maxprice3 https://twitter.com/E_Loney Priceless Productions http://www.facebook.com/Priceless.Productions Written By: Max Price & Elliot Loney Cameramen: Max Price & Sam Roney,http://www.youtube.com/watch?v=8y2HbJEHOtc&list=UUxyBdFvsLJdtlicA0hPtTNQ&index=6&feature=plcp,http://i1.ytimg.com/vi/8y2HbJEHOtc/hqdefault.jpg,1,1,Active,10/01/2012,,Video,
280,man vs metro part 2,"Writer/Editor: Max Price || Writer/Actor: Elliot Loney http://www.facebook.com/MaxPriceComedy http://www.facebook.com/ElliotLoney Twitter https://twitter.com/maxprice3 https://twitter.com/E_Loney Priceless Productions http://www.facebook.com/Priceless.Productions Cameramen: Max Price & Sam Roney Extras: Lia Jackson, Nicola Collie & Tom Flanagan",http://www.youtube.com/watch?v=3xGOeP_p7M0&feature=fvwrel,http://i4.ytimg.com/vi/3xGOeP_p7M0/hqdefault.jpg,1,1,Active,10/01/2012,,Video,
281,man vs metro part 3,"Writer/Editor: Max Price || Writer/Actor: Elliot Loney http://www.facebook.com/MaxPriceComedy http://www.facebook.com/ElliotLoney Twitter https://twitter.com/E_Loney https://twitter.com/maxprice3 Priceless Productions http://www.facebook.com/Priceless.Productions Written By: Max Price & Elliot Loney Special Thanks to: Factory Nightclub - Sammy Prosser Party Extras: Alex Lane, Tom Flanigan & Sean Brauman Song by: Tristan Kinloch http://www.soundcloud.com/spook1990",http://www.youtube.com/watch?v=L1rTkht8YY4&feature=relmfu,http://i1.ytimg.com/vi/L1rTkht8YY4/hqdefault.jpg,1,1,Active,10/01/2012,,Video,
282,I can be your Cabbie,"Please Like and Share*... *If you like it or want to share it, but fucking do it anyway.",http://www.youtube.com/watch?v=TdFEayAUazM&feature=relmfu,http://i1.ytimg.com/vi/TdFEayAUazM/hqdefault.jpg,1,1,Active,10/01/2012,,Video,
283,experience human flight,"ExperienceSeries.com www.InfinityList.com. Ossie Khan Fred Fugen Vince Reffett Naomi Adam Georgia Eve Roberts Vicki Allen Rhonda Bostock Stewart ""Strop"" Kemp James Everett Rebecca Scott Stuart Flegler Leigh ""Macca"" Mccormack http://www.facebook.com/InfinityList twitter.com/InfinityList Chapter 1: Experience Human Flight Chapter 2: Experience Zero Gravity (http://vimeo.com/29017795) Chapter 3: Experience Freedom (http://vimeo.com/36778012) In February 2011, the five times world champions Fred Fugen and Vince Reffett from Soul Flyers were invited to Melbourne to provide advanced 3D coaching to some of Australia's leading Skydive athlete talent.",http://vimeo.com/22428395,http://b.vimeocdn.com/ts/194/905/194905477_1280.jpg,1,1,Active,10/01/2012,,Video,
284,locked in a vegas hotel room with a phantom flew,"I was working a gig in Vegas with a brand new Phantom Flex high speed digital cinema camera. I had to try it out. In fact, I never did go to bed that night. I opened up a wormhole shooting at 2,564 frames per second.",http://vimeo.com/19819283,http://b.vimeocdn.com/ts/125/998/125998618_640.jpg,1,1,Active,10/01/2012,,Video,
285,a story for tomorrow,"This video was written and produced while traveling through Chile & Patagonia with my girlfriend. We spent 5 weeks exploring this amazing country, and this is how we chose to document it. Thanks so much for checking it out. Special Thanks to: LensProToGo, for helping us out with cameras and lenses.",http://vimeo.com/36519586,http://b.vimeocdn.com/ts/250/512/250512455_960.jpg,1,1,Active,10/01/2012,,Video,
